Region,Bali,Banten,Bekasi,Bogor Depok,Jawa Barat,Jawa Tengah,Jawa Timur,JKT - ARBI,JKT - RESI,Kalimantan Selatan,Lampung,Riau,Sulawesi Selatan,Sumatra Selatan,Sumatra Utara,Grand Total
Jan-26,2.24%,3.04%,4.87%,2.86%,2.82%,2.32%,2.75%,3.70%,3.06%,2.12%,3.20%,3.67%,2.77%,2.59%,3.05%,2.94%
Feb-26,2.08%,3.00%,4.21%,2.83%,2.57%,2.45%,2.67%,3.60%,2.58%,2.93%,2.89%,3.19%,2.89%,2.32%,2.48%,2.71%
Mar-26,2.10%,2.93%,4.25%,3.05%,2.68%,2.84%,2.86%,3.43%,3.25%,3.31%,3.08%,3.90%,3.25%,2.35%,2.76%,2.85%
Apr-26,2.32%,2.88%,4.05%,3.07%,3.03%,2.81%,2.61%,3.84%,3.08%,2.51%,3.20%,4.29%,3.07%,2.44%,3.08%,2.92%
May-26,,,,,,,,,,,,,,,,
Jun-26,,,,,,,,,,,,,,,,
