Region, Bali , Banten , Bekasi , Bogor Depok , Jawa Barat , Jawa Tengah , Jawa Timur , JKT - ARBI , JKT - RESI , Kalimantan Selatan , Lampung , Riau , Sulawesi Selatan , Sumatra Selatan , Sumatra Utara , Grand Total 
Jan-2026," 1,237 ", 568 , 996 , 605 , 650 , 228 , 629 , 347 , 258 , 92 , 66 , 117 , 209 , 792 ," 1,126 "," 7,920 "
Feb-2026," 1,169 ", 615 , 871 , 603 , 633 , 195 , 642 , 302 , 299 , 112 , 89 , 156 , 243 , 751 ," 1,064 "," 7,744 "
Mar-2026," 1,184 ", 636 , 849 , 641 , 647 , 254 , 669 , 305 , 264 , 134 , 69 , 157 , 238 , 779 ," 1,098 "," 7,924 "
Apr-2026," 1,660 ", 717 ," 1,015 ", 718 , 810 , 304 , 770 , 397 , 339 , 138 , 127 , 179 , 296 , 967 ," 1,885 "," 10,322 "
May-2026," 1,314 ", 599 , 810 , 662 , 677 , 277 , 594 , 285 , 296 , 115 , 96 , 152 , 238 , 806 ," 1,897 "," 8,818 "
Jun-2026," 1,287 ", 673 ," 1,057 ", 778 , 821 , 296 , 799 , 313 , 332 , 127 , 119 , 170 , 228 , 958 ," 1,949 "," 9,907 "
