Frozen Not Paid in 5D (Churn Day 1-13),,,,,,,,,,,,,,,,
Region, Bali , Banten , Bekasi , Bogor Depok , Jawa Barat , Jawa Tengah , Jawa Timur , JKT - ARBI , JKT - RESI , Kalimantan Selatan , Lampung , Riau , Sulawesi Selatan , Sumatra Selatan , Sumatra Utara , Grand Total 
Jan-2026," 1,137 ", 521 , 917 , 555 , 595 , 211 , 577 , 317 , 233 , 87 , 62 , 110 , 193 , 727 ," 1,040 "," 7,282 "
Feb-2026," 1,069 ", 555 , 777 , 567 , 584 , 175 , 581 , 275 , 274 , 100 , 78 , 143 , 225 , 682 , 974 ," 7,059 "
Mar-2026," 1,101 ", 572 , 765 , 583 , 574 , 229 , 601 , 281 , 238 , 121 , 65 , 144 , 219 , 725 , 995 ," 7,213 "
Apr-2026," 1,544 ", 652 , 946 , 675 , 740 , 279 , 706 , 373 , 300 , 132 , 118 , 165 , 277 , 894 ," 1,740 "," 9,541 "
May-2026," 1,186 ", 548 , 731 , 607 , 613 , 254 , 527 , 268 , 268 , 102 , 86 , 135 , 220 , 738 ," 1,731 "," 8,014 "
Jun-2026," 1,168 ", 603 , 956 , 720 , 749 , 266 , 722 , 286 , 298 , 113 , 110 , 159 , 210 , 868 ," 1,787 "," 9,015 "
